Name,NumCaAtoms,Vassiliev,RuntimeSeconds,NumProjections
6zge,1100,0.08,4160,100
6acd,1065,0.22,13356,100
6xkl,968,0.06,1117,100
6zgg,1069,0.085,1340,100
6zgh,875,0.095,860,100
6zgi,1100,0.19,1345,100
7kdk,972,-0.035,934,100
6zgi,1100,0.18,1364,100
6zgg,1069,0.14,1229,100
6zgh,875,0.1,861,100
6xkl,968,0.065,1053,100
7kdk,972,0.04,1077,100
7krq,1121,0.068,12933.86364,1000
6zgh,875,0.122,7690.703787,1000
7m8k,1026,0.011,11104.77663,1000
7mjg,1040,0.159,10883.09562,1000
7lyl,1001,-0.018,10871.62302,1000
6zgi,1100,0.12,13139.15702,1000
7kdk,972,0.019,9514.211418,1000
6zge,1100,0.127,12425.27938,1000
7lww,995,0.018,12563.08617,1000
7lws,1000,0.0185,12673.5834,1000
7lyn,996,0.0035,12601.46433,1000
6acd,1065,0.2225,14580.1641,1000
6zgg,1069,0.098,14626.25763,1000
7lwt,993,0.008,12498.86384,1000
6xkl,968,-0.0065,11994.21036,1000
7lww,995,0.013,5154.828851,1000
7lws,1000,0.0035,5340.575222,1000
7lyn,996,-0.0115,5397.507014,1000
6acd,1065,0.227,6071.29705,1000
6zgg,1069,0.126,6485.333831,1000
7lwt,993,0.0125,5594.276982,1000
6xkl,968,-0.013,4996.328342,1000
7lww,995,0.0165,5318.505154,1000
7lws,1000,0.02,5510.898326,1000
7lyn,996,-0.0025,5268.31434,1000
6acd,1065,0.2285,5961.576461,1000
6zgg,1069,0.1385,6101.419826,1000
7lwt,993,0.0015,5289.041931,1000
6xkl,968,-0.0015,5206.22194,1000
